Date,GAU/TRY,USD/TRY,BIST 30 Futures,HST Bond Fund,Balanced Multi-Asset,Conservative / Pension-like,FX & Gold Hedge Tilt
2024-06-21,-0.024690852086450166,0.0,-0.04766392620814097,-0.002434191498114413,-0.007638380470101791,-0.0021137952489936884,-0.010586227717406471
2024-06-24,-0.01794052582996486,0.0,-0.05003007820332861,-0.002619225980996953,-0.0049871642825337625,0.0,-0.009147108915598556
2024-06-25,-0.02196939555018007,0.0,-0.06208141167034276,0.0,-0.007712462053228064,-0.0014668052274591226,-0.011929714176830197
2024-06-26,-0.034369529235764196,-0.0025121048826570735,-0.07637858431922995,0.0,-0.015779472002787176,-0.0074262050647616595,-0.019895084967711085
2024-06-27,-0.020767021039564737,-0.003538817640018732,-0.06176057750150399,0.0,-0.007932756216028403,-0.0025999963396098336,-0.011688465833536554
2024-06-28,-0.026228236305185337,-0.008265341457932118,-0.07270904351313401,0.0,-0.013265857518724555,-0.007491639570111008,-0.01691525044252029
2024-07-01,-0.025742432441035135,-0.008836412459068077,-0.03481050731902957,0.0,-0.004462568613734286,-0.0008536102839046267,-0.0036303174582579256
2024-07-02,-0.029486424547219725,-0.011348517341725262,-0.02424303188289545,0.0,-0.0036736939661693446,-0.0005393604459370538,-0.0006441434297116411
2024-07-03,-0.0176831015055543,-0.011737331640371163,0.0,0.0,0.0,0.0,0.0
2024-07-04,-0.015993729509501398,-0.012381305322503366,0.0,0.0,0.0,0.0,0.0
2024-07-05,-0.0008192220772194059,-0.008675419038535193,-0.005303000433702687,0.0,0.0,0.0,0.0
2024-07-08,-0.011414998249355546,-0.007475562413807646,-0.004317312620746749,0.0,-0.0027024145770057073,-0.0009192207829900045,-0.0013653416204459923
2024-07-09,-0.004207515039628462,-0.0031469657296647746,-0.014923313488152012,-0.0010199230735986609,-0.0011299547134137056,0.0,-0.002119970830194884
2024-07-10,-0.00186881306299147,-0.0019501467166453956,-0.02186255569136153,0.0,-0.0008943624850201726,0.0,-0.0026340090233648583
2024-07-11,0.0,-0.003623870767847426,0.0,-0.003146634188249564,0.0,0.0,0.0
2024-07-12,-6.0908211715449134e-05,0.0,0.0,-0.004580215882567407,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,-0.0005192636461971434,0.0,0.0,0.0
2024-07-17,-0.0009831255536754124,-8.77376100880678e-05,-0.0006265909535931868,-0.0020063243206877024,-0.000718908405363039,-0.0005576575466497147,-0.0008232645095670454
2024-07-18,-0.00906931416505441,-0.00013009369771666002,-0.003622478950460084,-0.0019062668739123767,-0.004146616010979209,-0.002631135913185867,-0.003727145643222074
2024-07-19,-0.02786157988810367,0.0,-0.0033091834736634906,-0.00424036558920915,-0.010988143120147953,-0.006624782623259051,-0.008902243472867277
2024-07-22,-0.03261246357611314,-0.004428995398564228,-0.0047777560211473835,-0.002856812618279192,-0.01407923753564888,-0.009808060612948366,-0.011084872206772456
2024-07-23,-0.030041388136671787,-0.006117096103754882,-0.018582337967495532,-0.0024531325743918364,-0.016338884553428357,-0.012121305002240623,-0.014778204389642613
2024-07-24,-0.032535811816497895,-0.008340669613279617,-0.027981202271392114,-0.0026204700284820914,-0.019793298831801143,-0.015178445369673832,-0.018724368821678494
2024-07-25,-0.040028235304885196,-0.003234013716574613,-0.04186410808693941,-0.0005968944238677887,-0.023437542229783892,-0.015978242252100205,-0.023320387686124544
2024-07-26,-0.03587721837247326,-0.004559082012046578,-0.043802623849618194,0.0,-0.02264659766598598,-0.015981588818908765,-0.02295436543770546
2024-07-29,-0.03479837345728809,-0.00027529957736982524,-0.05514000391619345,0.0,-0.023233950895933497,-0.01530782596877256,-0.025172648012206866
2024-07-30,-0.02153990715603271,0.0,-0.05664773839827675,0.0,-0.01838041678457447,-0.012165030725797443,-0.021808544309834144
2024-07-31,-0.004923636161172862,0.0,-0.057998825141961974,0.0,-0.012245417476257625,-0.008074236350203656,-0.0176482794608801
2024-08-01,-0.0050868548333892205,-0.0016535858370976264,-0.04807127472097117,-0.003048785736296522,-0.011161895408287159,-0.007812465033767979,-0.01565634901480739
2024-08-02,-0.005636764472023881,0.0,-0.08155472880360282,-0.0006076913410009155,-0.01720483777651116,-0.011552624985843862,-0.02508480514073219
2024-08-05,-0.015231581745288048,0.0,-0.13348345408263163,0.0,-0.029012952678541426,-0.018269091863007958,-0.04101675702363583
2024-08-06,-0.017091816986106068,0.0,-0.1371059330330917,-0.00122655369161917,-0.028505585859383564,-0.015830394215072152,-0.04155749557635413
2024-08-07,-0.019541622477499354,-0.004179376578809402,-0.1228509888388486,-0.007164576856059313,-0.028227706750888704,-0.01681651059031697,-0.03963038240368677
2024-08-08,-0.002583660056691639,-0.0021954387302797196,-0.12114744468376737,-0.009231610236085874,-0.02169020770689567,-0.012456729879727568,-0.03503540263947025
2024-08-09,-0.0017900664658465626,-0.0025529050092941707,-0.14331309966712347,-0.007085995421777347,-0.02613993598454578,-0.01589172641487757,-0.0416914154708562
2024-08-12,0.0,-0.00594585577427198,-0.1507930291756412,-0.007070620793330762,-0.022112873770614883,-0.014972144683305877,-0.0401270355162584
2024-08-13,-0.005123718929773813,-0.0011766598350889668,-0.13810456236538082,-0.00582015101301725,-0.01935207262007277,-0.01122484671803281,-0.035830718242475634
2024-08-14,-0.008390670455631244,0.0,-0.15038182886234575,-0.004907923058526054,-0.02253166211622848,-0.012831979213833056,-0.040123907622215516
2024-08-15,-0.002165853987498023,0.0,-0.13467789308791855,-0.008128053572038718,-0.017201461368364424,-0.009261362240523985,-0.034042911998957814
2024-08-16,0.0,0.0,-0.15226160172312508,-0.010572619495028857,-0.014138016496697658,-0.007801117784575262,-0.0353410643570925
2024-08-19,0.0,-0.0027983079445804693,-0.12757000195809676,-0.006430011274727532,-0.008470964780289747,-0.004155087242625255,-0.026349424013690337
2024-08-20,0.0,0.0,-0.13332680634423355,-0.006303597663056437,-0.004454292120163461,0.0,-0.024643545722317084
2024-08-21,0.0,-0.0007738314996678097,-0.1393773252398669,-0.003941029758447567,-0.00550302877225195,-0.0009527081783388125,-0.026105417412870868
2024-08-22,-0.009212677765317312,-0.004356494129808874,-0.1401801448991581,-0.003420000683316826,-0.009886942414972788,-0.004645902201620089,-0.029192015571326668
2024-08-23,0.0,0.0,-0.16389269629919723,-0.000987392804673748,-0.009056324645251856,-0.0025791448559628893,-0.032581370573287805
2024-08-26,0.0,0.0,-0.1739377325239867,0.0,-0.00968336873040776,-0.0029499573107107935,-0.034162944933979755
2024-08-27,0.0,0.0,-0.15237908752692386,0.0,-0.002793319947507311,0.0,-0.02539283973683948
2024-08-28,-0.0038566954860487224,0.0,-0.15420011748580376,-0.00128104797550177,-0.0044902522569766345,-0.0008357644452534618,-0.02709738815265106
2024-08-29,-0.001081857538538955,0.0,-0.14889367534756204,-0.0012419190200748664,-0.0019294478633860024,0.0,-0.024360756885125623
2024-09-02,-0.01472701188415082,-0.005562176028929278,-0.07286077932249857,0.0,0.0,0.0,-0.001762999971156698
2024-09-03,-0.013869847834385385,-0.0028148426447193176,-0.08453103583317023,0.0,-0.0009401514328746252,0.0,-0.004025146452162898
2024-09-04,-0.011203195640729136,-0.0024567500454953928,-0.08801644801253183,0.0,-0.00036186954513650615,0.0,-0.003942977512802259
2024-09-05,-0.0047869482390870965,-0.0043998426740713414,-0.09931466614450746,-0.0076364502414577595,-0.0022975933626323553,-0.0026799107881100293,-0.008318694110559965
2024-09-06,-0.012192787737018151,-0.0034899352498137803,-0.11439201096534168,-0.006242937423673656,-0.007752700019707293,-0.00600265350940532,-0.014614361124379638
2024-09-09,-0.005509151465482587,-0.0009774166847671406,-0.12592520070491486,-0.005229473556194186,-0.007084981381200506,-0.005194111785480349,-0.01604919796366
2024-09-10,-0.002304465104666975,-0.001678925957017241,-0.13569610338750737,-0.004971040269986959,-0.00835546512413321,-0.006531554733001155,-0.01863054476628556
2024-09-11,-0.006230269216087492,-0.0029821482033732805,-0.15496377521049542,-0.002030305947850586,-0.01409119311059892,-0.01084347922297213,-0.025690276979358218
2024-09-12,0.0,-0.004719777865181185,-0.14462502447620906,-0.002731285122857252,-0.006208462982990937,-0.006503107685285947,-0.018326304467375265
2024-09-13,0.0,-0.005670777882792466,-0.12876444096338358,-0.0021147612701407636,-0.0005345968066445828,-0.00287637049550471,-0.011362478389079667
2024-09-16,0.0,-0.002685694494179769,-0.14200117485803798,-0.0005506487013308137,-0.0006653306331918518,-0.0024079061470150265,-0.013636227174440796
2024-09-17,-0.0025074439742985843,0.0,-0.12308596044644615,-0.000494908188619303,0.0,0.0,-0.007127372445112079
2024-09-18,-0.008177493638528266,-0.00031690605789425064,-0.11815155668690036,0.0,-0.0008065740093585738,-0.0002986602930219462,-0.006672654264341493
2024-09-19,0.0,-0.001590398920172098,-0.10426865087135306,-0.00141642102988504,0.0,0.0,0.0
2024-09-20,0.0,0.0,-0.11000587429018993,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,-0.10894850205600148,0.0,0.0,0.0,0.0
2024-09-24,0.0,-0.00015240819604378508,-0.09234384178578414,0.0,0.0,0.0,0.0
2024-09-25,0.0,-0.000366365855874462,-0.10395535539455647,0.0,-0.0012568081149435528,-0.0008357588988049391,-0.001994711228606394
2024-09-26,0.0,0.0,-0.1154102212649305,0.0,-0.0012771692294788473,-0.000941608599684618,-0.003938241265539655
2024-09-27,-0.005797198168431383,0.0,-0.1182102995887997,-0.0019690272839054668,-0.00404040203321665,-0.0025518833982489664,-0.0066914070412998905
2024-09-30,-0.013051016433453078,-2.927271928909736e-05,-0.12672802036420583,0.0,-0.008209404430197575,-0.0051595851012056215,-0.010876930282659125
2024-10-01,-0.004239111781802585,0.0,-0.15676522420207561,0.0,-0.01108708764018873,-0.007404269483012538,-0.017862505397426287
2024-10-02,-0.0029527371382965795,-0.0006957904676707649,-0.18592128451145484,-0.0006460173033250305,-0.01778082235224232,-0.012737381420553362,-0.028028250151654888
2024-10-03,-0.0046020750877786565,-0.0029293363386805327,-0.20659878598002734,-0.003988742734375883,-0.02449057474692795,-0.018424122609985716,-0.037083878942107185
2024-10-04,-0.004909538376049127,0.0,-0.18707656158214214,-0.007947669285521264,-0.019137098743281844,-0.01336773705040073,-0.030191155507007017
2024-10-07,-0.008396505746124605,-0.00043795620437969696,-0.19988251419620118,-0.010959103791790215,-0.02400587987815661,-0.017055858011793767,-0.03644488336717955
2024-10-08,-0.01634458496882485,-0.00027153284671543876,-0.19516350107695324,-0.01414943539744129,-0.026016141350101996,-0.018155767823440527,-0.03741575795725527
2024-10-09,-0.02160448848732155,-0.0012058394160584518,-0.1858821225768552,-0.01788805348360678,-0.02641972582539387,-0.0185247267358305,-0.03646492252195077
2024-10-10,-0.012116368896019636,-0.00286423357664245,-0.2038378695907579,-0.015085332259950679,-0.02747798318609862,-0.020262846653249955,-0.04013682739937674
2024-10-11,-0.002714733994884533,-0.00016934306569349467,-0.21423536322694336,-0.009743266097839931,-0.02519897513787095,-0.01819622801006404,-0.03979331236647832
2024-10-14,-0.0059946828940093955,0.0,-0.22827491678088896,-0.004608256763718344,-0.028937817531795473,-0.020527638151484395,-0.04441370803305145
2024-10-15,-0.002798494757802028,-0.0025600681906419176,-0.21219894262776573,-0.006549621582941145,-0.024829173050807785,-0.01837751156410583,-0.03862894232533454
2024-10-16,0.0,-0.002846141945126557,-0.20242803994517322,-0.010745421145305745,-0.022049887781577238,-0.016703049977115025,-0.03537422105705934
2024-10-17,0.0,-0.003864914805484565,-0.20479733698844726,-0.00882393378156987,-0.01985884477435429,-0.015755809860217074,-0.03399907140740521
2024-10-18,0.0,-0.007937087126973053,-0.2280203642059917,-0.007182387249275002,-0.022388177036304135,-0.019450994286289602,-0.03992786645772661
2024-10-21,-0.0003776336779853784,-0.00481362878719338,-0.24319561386332478,-0.006458516578626061,-0.025330580254632196,-0.02076549215642043,-0.044900766780511026
2024-10-22,0.0,-0.0006188534280685554,-0.2260231055414137,-0.006322687299465279,-0.01640086588631584,-0.013480543468779804,-0.03528373055394474
2024-10-23,-0.008661301492695173,-0.0001226030376363374,-0.23614646563540231,-0.006789807503408074,-0.021878466018821596,-0.01694958525623813,-0.04117567445766379
2024-10-24,-0.0036214097878887186,-0.0011326185381632659,-0.22443704719013113,-0.00747723617233087,-0.017537177939988102,-0.014288166435286187,-0.035907181971096214
2024-10-25,0.0,0.0,-0.22341883689054243,-0.008956450151482498,-0.015028761753748232,-0.01228682362288891,-0.034181322805878045
2024-10-28,-0.001800794751630197,-1.4584615564028347e-05,-0.22081456823967105,-0.006256429114509077,-0.014590734466810362,-0.011749272787833887,-0.0329894625990953
2024-10-30,0.0,-0.0022839507973408946,-0.21435284903074214,-0.005229427247684493,-0.008320504590385691,-0.00853449908175552,-0.027160050400573676
2024-10-31,-0.013480264844069723,-0.0008371569333803786,-0.23520657920501276,-0.005068751149165385,-0.017808406743753724,-0.014412182995839795,-0.03786389568263537
2024-11-01,-0.016490389453393317,0.0,-0.19240258468768345,-0.007434168352109083,-0.0078004259675437115,-0.006400355640068023,-0.02274537731188009
2024-11-04,-0.01581267990973867,0.0,-0.21766203250440574,-0.004763963498365942,-0.01309232831898377,-0.010064924168953548,-0.030908907917762574
2024-11-05,-0.014158300053050965,-0.0006378572656021708,-0.22016839631877816,-0.0070879693357118745,-0.013678578569931599,-0.010870294508223077,-0.03212242240558694
2024-11-06,-0.0459751510842864,-0.004296070624488557,-0.20048952418249455,-0.008679822229289647,-0.021162312350102352,-0.015559065583042986,-0.033700963618876756
2024-11-07,-0.02621508175665188,-0.00337860469451301,-0.19520266301155276,-0.007369566621776791,-0.01230723412712964,-0.009855875256464142,-0.026283087832156715
2024-11-08,-0.03412386420146707,0.0,-0.16794595653025257,-0.00419579956236471,-0.006613060113746294,-0.003723880288110659,-0.016709223389068772
2024-11-11,-0.056715593539711895,-0.0016088583215505547,-0.1620520853730174,0.0,-0.012550673649100674,-0.0068567761474321864,-0.018595896372903487
2024-11-12,-0.06453677201180086,-0.0007476972669774318,-0.16863129038574498,0.0,-0.015892425588117765,-0.008421397133757225,-0.02141607112365529
2024-11-13,-0.07510102952579556,-0.0006429614630428793,-0.1618954376346191,-0.0011006694235347059,-0.01831904585926103,-0.009567651982383518,-0.022049054667836243
2024-11-14,-0.07414324780167769,-0.0015710370590186207,-0.15175249657333068,-0.0013188348979461528,-0.015892793466371402,-0.00805689692664302,-0.018480292940466048
2024-11-15,-0.07592496280087813,0.0,-0.15921284511454858,0.0,-0.01702957446736586,-0.007900368120178802,-0.020313177058672638
2024-11-18,-0.05415618974173775,0.0,-0.15901703544155077,0.0,-0.007440286617437564,-0.0011650753524683477,-0.012935473970340672
2024-11-19,-0.04809197570406398,-0.0063184242469892515,-0.17391815155668677,-0.0024931674485009214,-0.010982969287334887,-0.0060680604624626655,-0.018462764260045228
2024-11-20,-0.04222674318064945,-0.002219125618153961,-0.19823771294301928,-0.0037984907199672957,-0.013643489306852663,-0.007377309907351193,-0.025130916419151217
2024-11-21,-0.034918813262524995,-0.0017845709931890719,-0.1666536126884668,-0.004477258821130037,-0.00321013937892356,0.0,-0.011831459258579202
2024-11-22,-0.016615119273297396,0.0,-0.1494615233992559,0.0,0.0,0.0,0.0
2024-11-25,-0.05383117574627039,0.0,-0.14082631682005098,0.0,-0.009528049440760245,-0.004348531527363586,-0.003619184997234348
2024-11-26,-0.04505612353397681,0.0,-0.14290189935382802,0.0,-0.0050090603181801585,-0.0007058594583090327,0.0
2024-11-27,-0.043507910573604036,0.0,-0.1410417074603485,-0.000693980280726092,-0.004011781730579367,0.0,0.0
2024-11-28,-0.042082799106504476,-0.00017619567540716474,-0.14323477579792432,0.0,-0.0038984798609434934,-1.731260456871997e-05,-0.00016908363804202242
2024-11-29,-0.03586584803088089,0.0,-0.14331309966712347,0.0,-0.0003033866808277441,0.0,0.0
2024-12-02,-0.03857961719343583,0.0,-0.14274525161542972,0.0,-0.0007603620693383828,-9.820084421630071e-06,0.0
2024-12-03,-0.038250043883402696,0.0,-0.12614059134521238,-0.0003239313837108959,0.0,0.0,0.0
2024-12-04,-0.03585575240577121,-0.002509572969219498,-0.1228509888388486,0.0,0.0,0.0,0.0
2024-12-05,-0.04108951986183984,-0.0008442076693241374,-0.12339925592324252,0.0,-0.0012190639606779463,-3.9639074743469394e-05,-0.0007023355999217218
2024-12-06,-0.04184669174506783,0.0,-0.11313882905815542,-0.007522248569791334,0.0,0.0,0.0
2024-12-09,-0.029669088205476646,0.0,-0.09598590170354404,-0.004639669730231222,0.0,0.0,0.0
2024-12-10,-0.015956623983883533,0.0,-0.11243391423536309,-0.003531594393772153,0.0,0.0,-0.0015172179557848553
2024-12-11,-0.00697249463222116,0.0,-0.11564519287252795,-0.004728315757147938,0.0,0.0,-0.0004755788572478048
2024-12-12,-0.01889119423754748,0.0,-0.12292931270804786,-0.009803300798130854,-0.006474451101571299,-0.004169875362870945,-0.007126393921603302
2024-12-13,-0.030440263697727787,0.0,-0.11728999412570984,-0.011140906025713715,-0.009032470435994866,-0.004988903644368992,-0.008162613799344354
2024-12-16,-0.02929001376587337,0.0,-0.1314666144507538,-0.009494622668688724,-0.011326740772416799,-0.00651674060912899,-0.012081046170927312
2024-12-17,-0.02943981981588839,0.0,-0.12903857450558054,-0.00824408050325609,-0.010438155830412521,-0.005604397861187493,-0.010844259385940913
2024-12-18,-0.05009351479839519,0.0,-0.13859408654787542,-0.0077866036857752174,-0.019424127680869097,-0.010588240916755698,-0.018923538759302527
2024-12-19,-0.045284414927586836,0.0,-0.15700019580967295,0.0,-0.020392316255538945,-0.011058929542492435,-0.021793127406027013
2024-12-20,-0.03330611856758048,0.0,-0.16162130409242226,-0.002636643328311039,-0.016786890430238843,-0.008494300509218067,-0.02046898732211233
2024-12-23,-0.034656652674998734,0.0,-0.17149011161151362,-0.0019007254725700307,-0.019428269493107275,-0.010336155326897023,-0.02405943156405621
2024-12-24,-0.03816309124132866,-0.0021811956478463568,-0.1679655374975524,-0.0010730157122419426,-0.020360260053716828,-0.011379807926655827,-0.023923546102207705
2024-12-25,-0.03565025758498963,0.0,-0.14149206970824357,-0.004409176658268232,-0.012858539190594875,-0.0051891001140862425,-0.01421097266377358
2024-12-26,-0.028586902326781183,-0.0016737471760844835,-0.1423536322694341,0.0,-0.00919990817699956,-0.002878108893613729,-0.010000439043265308
2024-12-27,-0.039026430020871805,-0.0034185362526818475,-0.13663598981789704,0.0,-0.011141862038819061,-0.003905992167036021,-0.009388918863317719
2024-12-30,-0.03569747905727694,0.0,-0.15151752496573334,0.0,-0.010750446841180095,-0.0017955702647719507,-0.011361659887177522
2024-12-31,-0.0283110637955577,0.0,-0.15496377521049542,0.0,-0.008487669502683648,-0.00032816989516237793,-0.01017377812812148
2025-01-02,-0.014507413282651038,0.0,-0.09817897004111997,0.0,0.0,0.0,0.0
2025-01-03,-0.022449413590730605,-0.00028290463850433323,-0.08400234971607601,0.0,0.0,0.0,0.0
2025-01-06,-0.024844356399014278,-0.001553146465389399,-0.08392402584687675,0.0,-9.507994164725808e-05,0.0,0.0
2025-01-07,-0.019492372429564253,-0.0008204234516628883,-0.09543763461915011,0.0,-0.0002968834431245071,-0.0002498808860538215,-0.0019670294124723986
2025-01-08,-0.014245252695124777,-0.0019661872376058875,-0.09833561777951827,0.0,0.0,-8.331513892601006e-05,-0.0015700263581078788
2025-01-09,-0.010719925539879993,-0.0005233735812333329,-0.09159976502839229,0.0,0.0,0.0,0.0
2025-01-10,-0.002299522867730719,0.0,-0.10514979439984329,0.0,0.0,0.0,-0.001433565645000412
2025-01-13,-0.008661395013477624,0.0,-0.11650675543371847,0.0,-0.002853278812426918,-0.0007778419366605283,-0.0043628393690129386
2025-01-14,-0.005945020528313694,0.0,-0.11846485216369684,0.0,-0.002335711306061361,-0.0005580374046814107,-0.004339046473191499
2025-01-15,0.0,-0.0006709687604840031,-0.11650675543371847,-0.00017323268765245814,0.0,0.0,-0.002098530712028257
2025-01-16,0.0,-0.0011953393043915295,-0.11141570393577449,0.0,0.0,0.0,0.0
2025-01-17,-0.007204369933470622,-0.0011389553749390213,-0.10193851576267865,0.0,-4.57118508520038e-05,0.0,0.0
2025-01-20,-0.0006990372365436315,0.0,-0.09684746426473467,0.0,0.0,0.0,0.0
2025-01-21,0.0,-0.003214620193889628,-0.09998041903270016,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,-0.08870178186802413,0.0,0.0,0.0,0.0
2025-01-23,0.0,-0.0005022728548177424,-0.09363618562756992,0.0,-0.0005243560188409324,-0.0004531463298975691,-0.0007629118112038036
2025-01-24,0.0,0.0,-0.09661249265713723,0.0,0.0,0.0,0.0
2025-01-27,-0.008466842186228285,0.0,-0.10522811826904255,0.0,-0.002506638336918443,-0.00023739341739581477,-0.0018211004471804237
2025-01-28,-0.0007990554786735382,-0.001295521636330732,-0.09089485020560006,0.0,0.0,0.0,0.0
2025-01-29,-0.0001840344311118125,0.0,-0.09285294693557855,-0.007130470810993161,-0.0003939646834081323,0.0,-0.001680933973154164
2025-01-30,0.0,-0.0008519981451581282,-0.09598590170354404,-0.005484754670951109,0.0,0.0,0.0
2025-01-31,-0.0014845548599785596,-0.002807403724209734,-0.10554141374583914,-0.00449384812184106,-0.0030712787589071144,-0.0027115055383090114,-0.0036844880164167426
2025-02-03,0.0,0.0,-0.12770706872919524,0.0,-0.00138644266646748,-0.0001054392438329943,-0.005801444545176615
2025-02-04,0.0,-0.0002921487120414179,-0.12653221069120812,-0.0038835542125916778,0.0,0.0,-0.003998026179964476
2025-02-05,0.0,-0.001722286216702007,-0.13264147248874092,-0.008820202014349299,0.0,-0.0008749765984145119,-0.005574032428341424
2025-02-06,-0.002033706597007301,-0.002173029943851823,-0.12410417074603475,-0.009932686026013049,0.0,-0.0001999959842297061,-0.0035120546628033544
2025-02-07,-0.001171516398513428,0.0,-0.11525357352653232,-0.011530433245889538,0.0,0.0,0.0
2025-02-10,0.0,0.0,-0.1283336596827882,-0.00876660577941235,0.0,0.0,0.0
2025-02-11,-0.0066961261908775604,0.0,-0.12402584687683571,-0.010167350622223292,-0.0013279943019326446,-0.0004112034144635457,-0.0003852277364636558
2025-02-12,-0.0033780845985251773,0.0,-0.1334247111807323,-0.012057704313917506,-0.001994051454826673,-0.0006450959294588277,-0.0028479683371903652
2025-02-13,0.0,0.0,-0.12355590366164082,-0.017705588638757264,0.0,0.0,0.0
2025-02-14,-0.015764542500279033,0.0,-0.12755042099079694,-0.016871225630009423,-0.005540107202990474,-0.0024398101263443106,-0.004588343642641712
2025-02-17,-0.009687525921774354,-4.4183028194422214e-05,-0.13334638731153325,-0.011239275320961806,-0.0038710124748204677,-0.0013668643123642132,-0.0036189086259923453
2025-02-18,0.0,0.0,-0.12402584687683571,-0.010491825125625187,0.0,0.0,0.0
2025-02-19,0.0,0.0,-0.14000391619345987,-0.009893575259977916,-0.0031770584108723465,-0.0023346890923593433,-0.005053355219766353
2025-02-20,0.0,-0.00041361966844255527,-0.1395339729782652,-0.007267359748068691,-0.0012996108886061952,-0.0012069541685264529,-0.00324652228656519
2025-02-21,-0.0007647225803226743,0.0,-0.1585666731936557,-0.006672006976201961,-0.004804151021654879,-0.002765238454255581,-0.009175908917809061
2025-02-24,0.0,0.0,-0.16115136087722737,-0.005048185912302161,-0.0027431644073111494,-0.0012159681256435073,-0.007973275611485198
2025-02-25,-0.010959163847823916,-0.00014001872407243265,-0.16945369101233598,-0.004349986311232068,-0.008479296067403386,-0.004852715223597315,-0.013490478716015386
2025-02-26,-0.011129985290857514,0.0,-0.15668690033287636,-0.000493954489553805,-0.004683021282846256,-0.0016264145831583754,-0.007874800131734694
2025-02-27,-0.023314092075359172,-0.0010480972370839892,-0.14509496769140395,0.0,-0.006232803075488347,-0.002231221282453899,-0.006517377381082379
2025-02-28,-0.02950817587267085,-0.0014678848739264616,-0.15613863324848254,0.0,-0.010569642606344631,-0.005075754458894188,-0.011090130427209965
2025-03-03,-0.020385270277965106,-0.00014816034241493803,-0.0897983160368121,0.0,0.0,0.0,0.0
